BIOCONCEPT_ID	FORMAT_NAME	DISPLAY_NAME	OBJ_URL	SOURCE_ID	SUBCLASS	SGDID	DESCRIPTION	DATE_CREATED	CREATED_BY	GO_ID	GO_ASPECT	GENECOUNT	SUBCLASS	CHILD_GENE_COUNT
18182	"GO:0031515"	"tRNA (m1A) methyltransferase complex"	"/go/GO:0031515/overview"	2	"GO"	(null)	"A protein complex involved in the catalysis of the formation of the modified nucleotide 1-methyladenosine (m1A) in tRNA. In yeast, it is a heterotetramer of two subunits, Gcd10p and Gcd14p, while in bacteria and archaea it is a homotetramer."	"2005-07-22 00:00:00"	"OTTO"	"GO:0031515"	"cellular component"	2	"GO"	2
18185	"GO:0031518"	"CBF3 complex"	"/go/GO:0031518/overview"	2	"GO"	(null)	"A multisubunit protein complex that binds to centromeric DNA and initiates kinetochore assembly. In yeast, this complex consists of four subunits, namely Ctf13p, Skp1p, Cep3p and Cbf2p."	"2005-07-22 00:00:00"	"OTTO"	"GO:0031518"	"cellular component"	4	"GO"	4
21502	"GO:0022613"	"ribonucleoprotein complex biogenesis"	"/go/GO:0022613/overview"	2	"GO"	(null)	"A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a complex containing RNA and proteins. Includes the biosynthesis of the constituent RNA and protein molecules, and those macromolecular modifications that are involved in synthesis or assembly of the ribonucleoprotein complex."	"2007-01-03 00:00:00"	"OTTO"	"GO:0022613"	"biological process"	0	"GO"	512
21506	"GO:0022618"	"ribonucleoprotein complex assembly"	"/go/GO:0022618/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of proteins and RNA molecules to form a ribonucleoprotein complex."	"2007-01-03 00:00:00"	"OTTO"	"GO:0022618"	"biological process"	1	"GO"	154
21531	"GO:0043564"	"Ku70:Ku80 complex"	"/go/GO:0043564/overview"	2	"GO"	(null)	"Heterodimeric protein complex composed of a 70 kDa and a 80 kDa subunit, binds DNA through a channel formed by the heterodimer. Functions in DNA double stranded break repair, chromosome maintenance, transcription regulation, V(D)J recombination, and activation of DNA-PK."	"2005-12-08 00:00:00"	"OTTO"	"GO:0043564"	"cellular component"	2	"GO"	2
18215	"GO:0043241"	"protein complex disassembly"	"/go/GO:0043241/overview"	2	"GO"	(null)	"The disaggregation of a protein complex into its constituent components. Protein complexes may have other associated non-protein prosthetic groups, such as nucleic acids, metal ions or carbohydrate groups."	"2004-11-04 00:00:00"	"OTTO"	"GO:0043241"	"biological process"	0	"GO"	71
18216	"GO:0043242"	"negative regulation of protein complex disassembly"	"/go/GO:0043242/overview"	2	"GO"	(null)	"Any process that stops, prevents, or reduces the frequency, rate or extent of protein complex disassembly, the disaggregation of a protein complex into its constituent components."	"2004-11-04 00:00:00"	"OTTO"	"GO:0043242"	"biological process"	0	"GO"	14
18217	"GO:0043243"	"positive regulation of protein complex disassembly"	"/go/GO:0043243/overview"	2	"GO"	(null)	"Any process that activates or increases the frequency, rate or extent of protein complex disassembly, the disaggregation of a protein complex into its constituent components."	"2004-11-04 00:00:00"	"OTTO"	"GO:0043243"	"biological process"	0	"GO"	2
18218	"GO:0043244"	"regulation of protein complex disassembly"	"/go/GO:0043244/overview"	2	"GO"	(null)	"Any process that modulates the frequency, rate or extent of protein complex disassembly, the disaggregation of a protein complex into its constituent components."	"2004-11-04 00:00:00"	"OTTO"	"GO:0043244"	"biological process"	0	"GO"	24
18230	"GO:0031475"	"myosin V complex"	"/go/GO:0031475/overview"	2	"GO"	(null)	"A myosin complex containing a dimer of class V myosin heavy chains and associated light chains; involved in intracellular transport. Myosin V is a dimeric molecule consisting of conserved motor domains followed by 6 IQ motifs which bind specific light chains and calmodulin. The tail domain is important for cellular localization and cargo binding and can be divided into an alpha-helical coiled coil region and a C-terminal globular region."	"2005-06-15 00:00:00"	"OTTO"	"GO:0031475"	"cellular component"	2	"GO"	2
18307	"GO:0031248"	"protein acetyltransferase complex"	"/go/GO:0031248/overview"	2	"GO"	(null)	"A complex that catalyzes the transfer of an acetyl group to a protein acceptor molecule."	"2005-02-25 00:00:00"	"OTTO"	"GO:0031248"	"cellular component"	0	"GO"	53
18342	"GO:0031499"	"TRAMP complex"	"/go/GO:0031499/overview"	2	"GO"	(null)	"A multiprotein complex having distributive polyadenylation activity of a variety of RNA substrates including hypomodified and incorrectly folded tRNAs, pre-snRNAs, pre-snoRNAs, incorrectly spliced or processed pre-mRNAs, cryptic unstable transcripts (CUTs), pre-rRNAs and rRNA fragments released as part of rRNA processing. In S. cerevisiae, the complex consists of either Pap2 (also known as Trf4) or Trf5, Air1 or Air2, and Mtr4, and is involved in RNA 3'-end processing and in RNA surveillance and quality control."	"2005-06-18 00:00:00"	"OTTO"	"GO:0031499"	"cellular component"	7	"GO"	7
18356	"GO:0031298"	"replication fork protection complex"	"/go/GO:0031298/overview"	2	"GO"	(null)	"A protein complex conserved in eukaryotes and associated with the replication fork; the complex stabilizes stalled replication forks and is thought to be involved in coordinating leading- and lagging-strand synthesis and in replication checkpoint signaling."	"2005-03-16 00:00:00"	"OTTO"	"GO:0031298"	"cellular component"	25	"GO"	25
18373	"GO:0031010"	"ISWI-type complex"	"/go/GO:0031010/overview"	2	"GO"	(null)	"Any nuclear protein complex that contains an ATPase subunit of the imitation switch (ISWI) family. ISWI ATPases are involved in assembling chromatin and in sliding and spacing nucleosomes to regulate transcription of nuclear RNA polymerases I, II, and III and also DNA replication, recombination and repair."	"2004-09-29 00:00:00"	"OTTO"	"GO:0031010"	"cellular component"	0	"GO"	8
21680	"GO:0043626"	"PCNA complex"	"/go/GO:0043626/overview"	2	"GO"	(null)	"A protein complex composed of three identical PCNA monomers, each comprising two similar domains, which are joined in a head-to-tail arrangement to form a homotrimer. Forms a ring-like structure in solution, with a central hole sufficiently large to accommodate the double helix of DNA. Originally characterized as a DNA sliding clamp for replicative DNA polymerases and as an essential component of the replisome, and has also been shown to be involved in other processes including Okazaki fragment processing, DNA repair, translesion DNA synthesis, DNA methylation, chromatin remodeling and cell cycle regulation."	"2006-03-09 00:00:00"	"OTTO"	"GO:0043626"	"cellular component"	1	"GO"	1
21683	"GO:0043625"	"delta DNA polymerase complex"	"/go/GO:0043625/overview"	2	"GO"	(null)	"A multimeric DNA polymerase enzyme complex which differs in composition amongst species; in humans it is a heterotetramer of four subunits of approximately 125, 50, 68 and 12kDa, while in S. cerevisiae, it has three different subunits which form a heterotrimer, and the active enzyme is a dimer of this heterotrimer. Functions in DNA replication, mismatch repair and excision repair."	"2006-03-09 00:00:00"	"KCHRIS"	"GO:0043625"	"cellular component"	3	"GO"	3
21740	"GO:0001112"	"DNA-templated transcriptional open complex formation"	"/go/GO:0001112/overview"	2	"GO"	(null)	"Any process involved in the melting of the DNA hybrid of the core promoter region within the transcriptional closed complex of an RNA polymerase preinitiation complex (PIC) to produce an open complex where the DNA duplex around the transcription initiation site is unwound to form the transcription bubble."	"2010-12-03 00:00:00"	"OTTO"	"GO:0001112"	"biological process"	2	"GO"	7
21834	"GO:0043614"	"multi-eIF complex"	"/go/GO:0043614/overview"	2	"GO"	(null)	"A multifactor complex composed of multiple translation initiation factors and the initiatior tRNAiMet, which is ready to bind to the small (40S) ribosome to form the 43S preinitiation complex. In S. cerevisiae, this complex is composed of eIF1, eIF2, eIF3, and eIF5."	"2006-01-28 00:00:00"	"OTTO"	"GO:0043614"	"cellular component"	10	"GO"	10
25107	"GO:0000835"	"ER ubiquitin ligase complex"	"/go/GO:0000835/overview"	2	"GO"	(null)	"A ubiquitin ligase complex found in the ER."	"2008-02-06 00:00:00"	"OTTO"	"GO:0000835"	"cellular component"	0	"GO"	11
25169	"GO:0033254"	"vacuolar transporter chaperone complex"	"/go/GO:0033254/overview"	2	"GO"	(null)	"A protein complex that contains four related proteins that have been implicated in several membrane-related processes, such as sorting of H+-translocating ATPases, endocytosis, ER-Golgi trafficking, vacuole fusion, vacuolar polyphosphate homeostasis and the microautophagic scission of vesicles into the vacuolar lumen. The complex is enriched at the vacuolar membrane, but also found in other cellular compartments, including the ER and the cell periphery. In Saccharomyces, the subunits are Vtc1p, Vtc2p, Vtc3p and Vtc4p."	"2007-06-07 00:00:00"	"OTTO"	"GO:0033254"	"cellular component"	4	"GO"	4
25170	"GO:0033255"	"SAS acetyltransferase complex"	"/go/GO:0033255/overview"	2	"GO"	(null)	"A protein complex that possesses histone acetyltransferase activity and links histone acetylation to the assembly of transcriptionally silent chromatin. In vitro, the complex acetylates lysine 16 of histone H4 and lysine 14 of histone H3, although the latter may not be relevant in vivo. The complex contains a catalytic subunit and at least two other subunits; in Saccharomyces, the catalytic subunit is Sas2p and additional subunits are Sas4p and Sas5p."	"2007-06-07 00:00:00"	"OTTO"	"GO:0033255"	"cellular component"	3	"GO"	3
25181	"GO:0000836"	"Hrd1p ubiquitin ligase complex"	"/go/GO:0000836/overview"	2	"GO"	(null)	"A multiprotein complex that recognizes and ubiquitinates proteins with misfolded luminal and membrane domains during ER-associated protein degradation (ERAD). In S. cerevisiae, this complex contains the ubiquitin ligase Hrd1p."	"2008-02-06 00:00:00"	"OTTO"	"GO:0000836"	"cellular component"	0	"GO"	6
25182	"GO:0000837"	"Doa10p ubiquitin ligase complex"	"/go/GO:0000837/overview"	2	"GO"	(null)	"A multiprotein complex that recognizes and ubiquitinates membranes proteins with misfolded cytosolic domains during ER-associated protein degradation (ERAD). In S. cerevisiae, this complex contains the ubiquitin ligase Ssm4p/Doa10p."	"2008-02-06 00:00:00"	"OTTO"	"GO:0000837"	"cellular component"	6	"GO"	6
25183	"GO:0000838"	"Hrd1p ubiquitin ligase ERAD-M complex"	"/go/GO:0000838/overview"	2	"GO"	(null)	"A multiprotein complex that recognizes and ubiquitinates proteins with misfolded membrane domains during ER-associated protein degradation (ERAD). In S. cerevisiae, this complex contains the ubiquitin ligase Hrd1p."	"2008-02-06 00:00:00"	"OTTO"	"GO:0000838"	"cellular component"	2	"GO"	2
25184	"GO:0000839"	"Hrd1p ubiquitin ligase ERAD-L complex"	"/go/GO:0000839/overview"	2	"GO"	(null)	"A multiprotein complex that recognizes and ubiquitinates proteins with misfolded luminal domains during ER-associated protein degradation (ERAD). In S. cerevisiae, this complex contains the ubiquitin ligase Hrd1p."	"2008-02-06 00:00:00"	"OTTO"	"GO:0000839"	"cellular component"	6	"GO"	6
25186	"GO:0034245"	"mitochondrial DNA-directed RNA polymerase complex"	"/go/GO:0034245/overview"	2	"GO"	(null)	"A DNA-directed RNA polymerase complex located in the mitochondrion. Mitochondrial RNA polymerase is composed of two subunits, a catalytic core, which resembles the enzymes from bacteriophage T7 and T3, and a specificity factor required for promoter recognition, which is similar to members of the eubacterial sigma factor family. In S. cerevisiae, these are encoded by the nuclear genes RPO41 and MTF1 and the specificity factor, required for promoter recognition and initiation, is not present in the elongating form."	"2008-02-08 00:00:00"	"OTTO"	"GO:0034245"	"cellular component"	2	"GO"	2
25249	"GO:0034044"	"exomer complex"	"/go/GO:0034044/overview"	2	"GO"	(null)	"A protein complex that forms a coat structure on vesicles involved in exocytosis of proteins from the trans-Golgi network to the cell surface; in Saccharomyces, the complex contains Chs5p, Chs6p, and Chs6p paralogues."	"2007-12-12 00:00:00"	"OTTO"	"GO:0034044"	"cellular component"	5	"GO"	5
15135	"GO:0045252"	"oxoglutarate dehydrogenase complex"	"/go/GO:0045252/overview"	2	"GO"	(null)	"A complex of multiple copies of three enzymatic components: oxoglutarate dehydrogenase (lipoamide); EC:1.2.4.2 (E1), dihydrolipoamide S-succinyltransferase; EC:2.3.1.61 (E2) and dihydrolipoamide dehydrogenase; EC:1.8.1.4 (E3); catalyzes the overall conversion of 2-oxoglutarate to succinyl-CoA and carbon dioxide (CO2)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045252"	"cellular component"	1	"GO"	3
18434	"GO:0031371"	"ubiquitin conjugating enzyme complex"	"/go/GO:0031371/overview"	2	"GO"	(null)	"Any complex that possesses ubiquitin conjugating enzyme activity."	"2005-04-21 00:00:00"	"OTTO"	"GO:0031371"	"cellular component"	2	"GO"	2
18453	"GO:0031390"	"Ctf18 RFC-like complex"	"/go/GO:0031390/overview"	2	"GO"	(null)	"A heptameric complex related to replication factor C, which loads the DNA polymerase processivity factor proliferating cell nuclear antigen (PCNA) onto DNA and plays a vital role in chromosome cohesion. In Saccharomyces the subunits are known as Ctf18p, Rfc2p, Rfc3p, Rfc4p, Rfc5p, Dcc1p, and Ctf8p."	"2005-04-28 00:00:00"	"OTTO"	"GO:0031390"	"cellular component"	7	"GO"	7
18454	"GO:0031391"	"Elg1 RFC-like complex"	"/go/GO:0031391/overview"	2	"GO"	(null)	"A pentameric complex related to replication factor C, which loads the DNA polymerase processivity factor proliferating cell nuclear antigen (PCNA) onto DNA and has roles in telomere length regulation and other aspects of genome stability. In Saccharomyces the subunits are known as Elg1p, Rfc2p, Rfc3p, Rfc4p, and Rfc5p."	"2005-04-28 00:00:00"	"OTTO"	"GO:0031391"	"cellular component"	5	"GO"	5
21865	"GO:0032806"	"carboxy-terminal domain protein kinase complex"	"/go/GO:0032806/overview"	2	"GO"	(null)	"A protein complex that phosphorylates amino acid residues of RNA polymerase II C-terminal domain repeats; phosphorylation occurs mainly on Ser2 and Ser5."	"2007-01-17 00:00:00"	"OTTO"	"GO:0032806"	"cellular component"	3	"GO"	10
21866	"GO:0032807"	"DNA ligase IV complex"	"/go/GO:0032807/overview"	2	"GO"	(null)	"A eukaryotically conserved protein complex that contains DNA ligase IV and is involved in DNA repair by non-homologous end joining; in addition to the ligase, the complex also contains XRCC4 or a homolog, e.g. Saccharomyces Lif1p."	"2007-01-17 00:00:00"	"OTTO"	"GO:0032807"	"cellular component"	3	"GO"	3
25403	"GO:0034367"	"macromolecular complex remodeling"	"/go/GO:0034367/overview"	2	"GO"	(null)	"The acquisition, loss, or modification of macromolecules within a complex, resulting in the alteration of an existing complex."	"2008-04-08 00:00:00"	"OTTO"	"GO:0034367"	"biological process"	0	"GO"	7
25454	"GO:0033551"	"monopolin complex"	"/go/GO:0033551/overview"	2	"GO"	(null)	"A protein complex required for clamping microtubule binding sites, ensuring orientation of sister kinetochores to the same pole (mono-orientation) during meiosis I. In the yeast S. cerevisiae this complex consists of Csm1p, Lrs4p, Hrr25p and Mam1p; in S. pombe Psc1 and Mde4 have been identified as subunits."	"2007-07-18 00:00:00"	"OTTO"	"GO:0033551"	"cellular component"	4	"GO"	4
15335	"GO:0048476"	"Holliday junction resolvase complex"	"/go/GO:0048476/overview"	2	"GO"	(null)	"A protein complex that mediates the conversion of a Holliday junction into two separate duplex DNA molecules; the complex includes a single- or multisubunit helicase that catalyzes the extension of heteroduplex DNA by branch migration and a nuclease that resolves the junction by nucleolytic cleavage."	"2004-08-16 00:00:00"	"OTTO"	"GO:0048476"	"cellular component"	2	"GO"	2
18668	"GO:0031502"	"dolichyl-phosphate-mannose-protein mannosyltransferase complex"	"/go/GO:0031502/overview"	2	"GO"	(null)	"A complex that possesses dolichyl-phosphate-mannose-protein mannosyltransferase activity; usually includes members of the PMT1 and PMT2 protein subfamilies."	"2005-06-21 00:00:00"	"OTTO"	"GO:0031502"	"cellular component"	4	"GO"	4
18685	"GO:0031011"	"Ino80 complex"	"/go/GO:0031011/overview"	2	"GO"	(null)	"A multisubunit protein complex that contains the Ino80p ATPase; exhibits chromatin remodeling activity and 3' to 5' DNA helicase activity."	"2004-09-29 00:00:00"	"OTTO"	"GO:0031011"	"cellular component"	15	"GO"	15
18706	"GO:0043461"	"proton-transporting ATP synthase complex assembly"	"/go/GO:0043461/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a proton-transporting ATP synthase (also known as F-type ATPase), a two-sector ATPase found in the inner membrane of mitochondria and chloroplasts, and in bacterial plasma membranes."	"2005-08-04 00:00:00"	"OTTO"	"GO:0043461"	"biological process"	1	"GO"	10
25530	"GO:0034270"	"CVT complex"	"/go/GO:0034270/overview"	2	"GO"	(null)	"A protein complex that is involved in the CVT pathway. In budding yeast, the CVT complex consists of multimers of preApe1p."	"2008-02-22 00:00:00"	"OTTO"	"GO:0034270"	"cellular component"	2	"GO"	2
25531	"GO:0034271"	"phosphatidylinositol 3-kinase complex I"	"/go/GO:0034271/overview"	2	"GO"	(null)	"A protein complex that posseses phosphatidylinositol 3-kinase activity and is involved in autophagy. In budding yeast, this complex consists of Vps30p, Vps34p, Atg14p and Vps15p."	"2008-02-22 00:00:00"	"OTTO"	"GO:0034271"	"cellular component"	5	"GO"	5
25532	"GO:0034272"	"phosphatidylinositol 3-kinase complex II"	"/go/GO:0034272/overview"	2	"GO"	(null)	"A protein complex that posseses phosphatidylinositol 3-kinase activity and is involved in vacuolar protein sorting (VPS) via endosomes. In budding yeast, this complex consists of Vps30p, Vps34p, VPS38 and Vps15p."	"2008-02-22 00:00:00"	"OTTO"	"GO:0034272"	"cellular component"	4	"GO"	4
25533	"GO:0034273"	"Atg1p signaling complex"	"/go/GO:0034273/overview"	2	"GO"	(null)	"A protein complex that contains a protein kinase and is required for the autophagosome formation. In budding yeast this complex consists of the kinase Atg1p, Atg13p and Atg17p."	"2008-02-22 00:00:00"	"OTTO"	"GO:0034273"	"cellular component"	3	"GO"	3
25534	"GO:0034274"	"Atg12-Atg5-Atg16 complex"	"/go/GO:0034274/overview"	2	"GO"	(null)	"A protein complex required for the expansion of the autophagosomal membrane. In budding yeast, this complex consists of Atg12p, Atg5p and Atg16p."	"2008-02-22 00:00:00"	"OTTO"	"GO:0034274"	"cellular component"	3	"GO"	3
25586	"GO:0070070"	"proton-transporting V-type ATPase complex assembly"	"/go/GO:0070070/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a proton-transporting V-type ATPase complex, proton-transporting two-sector ATPase complex that couples ATP hydrolysis to the transport of protons across a concentration gradient."	"2008-10-17 00:00:00"	"OTTO"	"GO:0070070"	"biological process"	0	"GO"	4
25587	"GO:0070071"	"proton-transporting two-sector ATPase complex assembly"	"/go/GO:0070071/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a proton-transporting two-sector ATPase complex, a large protein complex that catalyzes the synthesis or hydrolysis of ATP by a rotational mechanism, coupled to the transport of protons across a membrane."	"2008-10-17 00:00:00"	"OTTO"	"GO:0070071"	"biological process"	0	"GO"	14
25588	"GO:0070072"	"vacuolar proton-transporting V-type ATPase complex assembly"	"/go/GO:0070072/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a vacuolar proton-transporting V-type ATPase complex, proton-transporting two-sector ATPase complex that couples ATP hydrolysis to the transport of protons across the vacuolar membrane."	"2008-10-17 00:00:00"	"OTTO"	"GO:0070072"	"biological process"	4	"GO"	4
25667	"GO:0034314"	"Arp2/3 complex-mediated actin nucleation"	"/go/GO:0034314/overview"	2	"GO"	(null)	"The actin nucleation process in which actin monomers combine to form a new branch on the side of an existing actin filament; mediated by the Arp2/3 protein complex and its interaction with other proteins."	"2008-03-14 00:00:00"	"OTTO"	"GO:0034314"	"biological process"	4	"GO"	9
25668	"GO:0034315"	"regulation of Arp2/3 complex-mediated actin nucleation"	"/go/GO:0034315/overview"	2	"GO"	(null)	"Any process that modulates the frequency, rate or extent of actin nucleation mediated by the Arp2/3 complex and interacting proteins."	"2008-03-14 00:00:00"	"OTTO"	"GO:0034315"	"biological process"	0	"GO"	5
18913	"GO:0031588"	"AMP-activated protein kinase complex"	"/go/GO:0031588/overview"	2	"GO"	(null)	"A protein complex that possesses AMP-dependent protein kinase activity."	"2005-09-21 00:00:00"	"OTTO"	"GO:0031588"	"cellular component"	5	"GO"	5
19048	"GO:0031684"	"heterotrimeric G-protein complex cycle"	"/go/GO:0031684/overview"	2	"GO"	(null)	"The series of molecular events that generate a signal through the activation of G-protein subunits and recycling of these subunits."	"2005-10-15 00:00:00"	"OTTO"	"GO:0031684"	"biological process"	3	"GO"	3
25796	"GO:0033597"	"mitotic checkpoint complex"	"/go/GO:0033597/overview"	2	"GO"	(null)	"A multiprotein complex that functions as a mitotic checkpoint inhibitor of the anaphase-promoting complex/cyclosome (APC/C). In budding yeast this complex consists of Mad2p, Mad3p, Bub3p and Cdc20p, and in mammalian cells it consists of MAD2, BUBR1, BUB3, and CDC20."	"2007-08-10 00:00:00"	"OTTO"	"GO:0033597"	"cellular component"	4	"GO"	4
15668	"GO:0046695"	"SLIK (SAGA-like) complex"	"/go/GO:0046695/overview"	2	"GO"	(null)	"A SAGA-type histone acetyltransferase complex that contains Rtg2 and a smaller form of Spt7 than the fungal SAGA complex, and lacks Spt8. The complex is involved in the yeast retrograde response pathway, which is important for gene expression changes during mitochondrial dysfunction."	"2004-08-16 00:00:00"	"OTTO"	"GO:0046695"	"cellular component"	17	"GO"	17
22504	"GO:0000417"	"HIR complex"	"/go/GO:0000417/overview"	2	"GO"	(null)	"A protein complex proposed to be involved in replication-independent nucleosome assembly, by promoting histone deposition onto DNA. For example, in Saccharomyces, the complex contains Hir1p, Hir2p, Hir3p, and Hpc2p."	"2006-09-27 00:00:00"	"OTTO"	"GO:0000417"	"cellular component"	4	"GO"	4
22508	"GO:0032299"	"ribonuclease H2 complex"	"/go/GO:0032299/overview"	2	"GO"	(null)	"A protein complex that possesses ribonuclease H activity, in which the catalytic subunit is a member of the RNase H2 (or HII) class. For example, in Saccharomyces the complex contains Rnh201p, Rnh202p and Rnh203p."	"2006-09-28 00:00:00"	"OTTO"	"GO:0032299"	"cellular component"	3	"GO"	3
22509	"GO:0032300"	"mismatch repair complex"	"/go/GO:0032300/overview"	2	"GO"	(null)	"Any complex formed of proteins that act in mismatch repair."	"2006-09-28 00:00:00"	"OTTO"	"GO:0032300"	"cellular component"	3	"GO"	11
22510	"GO:0032301"	"MutSalpha complex"	"/go/GO:0032301/overview"	2	"GO"	(null)	"A heterodimer involved in the recognition and repair of base-base and small insertion/deletion mismatches. In human the complex consists of two subunits, MSH2 and MSH6."	"2006-09-28 00:00:00"	"OTTO"	"GO:0032301"	"cellular component"	3	"GO"	3
22511	"GO:0032302"	"MutSbeta complex"	"/go/GO:0032302/overview"	2	"GO"	(null)	"A heterodimer involved in binding to and correcting insertion/deletion mutations. In human the complex consists of two subunits, MSH2 and MSH3."	"2006-09-28 00:00:00"	"OTTO"	"GO:0032302"	"cellular component"	2	"GO"	2
22591	"GO:0032389"	"MutLalpha complex"	"/go/GO:0032389/overview"	2	"GO"	(null)	"A heterodimer involved in the recognition of base-base and small insertion/deletion mismatches. In human the complex consists of two subunits, MLH1 and PMS2."	"2006-10-11 00:00:00"	"OTTO"	"GO:0032389"	"cellular component"	3	"GO"	3
22592	"GO:0032390"	"MutLbeta complex"	"/go/GO:0032390/overview"	2	"GO"	(null)	"A heterodimer involved in the recognition of base-base and small insertion/deletion mismatches. In human the complex consists of two subunits, MLH1 and PMS1."	"2006-10-11 00:00:00"	"OTTO"	"GO:0032390"	"cellular component"	2	"GO"	2
25952	"GO:0034508"	"centromere complex assembly"	"/go/GO:0034508/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of proteins and centromeric DNA molecules to form a centromeric protein-DNA complex. Includes the formation of the chromatin structures which form a platform for the kinetochore, and assembly of the kinetochore onto this specialized chromatin. In fission yeast and higher eukaryotes this process also includes the formation of heterochromatin at the outer repeat (pericentric) regions of the centromere."	"2008-06-12 00:00:00"	"OTTO"	"GO:0034508"	"biological process"	4	"GO"	10
25977	"GO:0033617"	"mitochondrial respiratory chain complex IV assembly"	"/go/GO:0033617/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form respiratory chain complex IV (also known as cytochrome c oxidase) in the mitochondrial inner membrane."	"2007-10-09 00:00:00"	"OTTO"	"GO:0033617"	"biological process"	18	"GO"	18
26057	"GO:0043933"	"macromolecular complex subunit organization"	"/go/GO:0043933/overview"	2	"GO"	(null)	"Any process in which macromolecules aggregate, disaggregate, or are modified, resulting in the formation, disassembly, or alteration of a macromolecular complex."	"2008-07-23 00:00:00"	"OTTO"	"GO:0043933"	"biological process"	0	"GO"	681
26074	"GO:0033100"	"NuA3 histone acetyltransferase complex"	"/go/GO:0033100/overview"	2	"GO"	(null)	"A Gcn5-independent multisubunit complex that catalyzes the acetylation of histone H3. The budding yeast complex includes Sas3p, Taf30p, and Yng1p."	"2007-03-29 00:00:00"	"OTTO"	"GO:0033100"	"cellular component"	5	"GO"	5
26078	"GO:0033290"	"eukaryotic 48S preinitiation complex"	"/go/GO:0033290/overview"	2	"GO"	(null)	"A protein complex composed of the small ribosomal subunit, eIF3, eIF1A, methionyl-initiatior methionine and a capped mRNA. The complex is initially positioned at the 5'-end of the capped mRNA."	"2007-06-26 00:00:00"	"OTTO"	"GO:0033290"	"cellular component"	7	"GO"	7
19357	"GO:0031201"	"SNARE complex"	"/go/GO:0031201/overview"	2	"GO"	(null)	"A protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers. One well-characterized example is the neuronal SNARE complex formed of synaptobrevin 2, syntaxin 1a, and SNAP-25."	"2005-02-11 00:00:00"	"OTTO"	"GO:0031201"	"cellular component"	25	"GO"	25
19410	"GO:0031428"	"box C/D snoRNP complex"	"/go/GO:0031428/overview"	2	"GO"	(null)	"A ribonucleoprotein complex containing small nucleolar RNA of the box C/D type that can carry out ribose-2'-O-methylation of target RNAs."	"2005-05-19 00:00:00"	"OTTO"	"GO:0031428"	"cellular component"	52	"GO"	52
19411	"GO:0031429"	"box H/ACA snoRNP complex"	"/go/GO:0031429/overview"	2	"GO"	(null)	"A box H/ACA RNP complex that is located in the nucleolus."	"2005-05-19 00:00:00"	"OTTO"	"GO:0031429"	"cellular component"	33	"GO"	33
22882	"GO:0033263"	"CORVET complex"	"/go/GO:0033263/overview"	2	"GO"	(null)	"A multimeric protein complex that acts as an endosomal tethering complex (CORVET = class C core vacuole/endosome tethering) by cooperating with Rab GTPases to capture endosomal vesicles and trap them prior to the action of SNAREs; the complex is involved in endo-lysosomal biogenesis and required for transport between endosome and vacuole. The Saccharomyces cerevisiae complex contains Vps8p, Vps3p, Pep5p, Vps16p, Pep3p, and Vps33p."	"2007-06-08 00:00:00"	"OTTO"	"GO:0033263"	"cellular component"	6	"GO"	6
26178	"GO:0034066"	"Ric1p-Rgp1p complex"	"/go/GO:0034066/overview"	2	"GO"	(null)	"A protein complex that acts as a nucleotide exchange factor for the GTPase Ypt6p, and is required for fusion of endosome-derived vesicles with the Golgi."	"2008-01-08 00:00:00"	"OTTO"	"GO:0034066"	"cellular component"	2	"GO"	2
26212	"GO:0033698"	"Rpd3L complex"	"/go/GO:0033698/overview"	2	"GO"	(null)	"A histone deacetylase complex which deacetylates histones across gene coding regions. Composed of a catalytic histone deacetylase subunit, an Sds-3 family protein, a SIN3 family co-repressor, a WD repeat protein, and a zf- PHD finger (Clr6, Sds3, Pst1, Prw1, Png2 in Schizosaccharomyces pombe; Rpd3p, Sin3p, Ume1p, Pho23p, Sap30p, Sds3p, Cti6p, Rxt2p, Rxt3p, Dep1p, Ume6p and Ash1p in Saccharomyces cerevisiae)."	"2007-11-03 00:00:00"	"OTTO"	"GO:0033698"	"cellular component"	14	"GO"	14
26226	"GO:0055087"	"Ski complex"	"/go/GO:0055087/overview"	2	"GO"	(null)	"A protein complex that regulates RNA degradation by the exosome complex. In Saccharomyces the complex has a heterotetrameric stoichiometry consisting of one copy each of Ski2p and Ski3 and two copies of Ski8p."	"2007-11-14 00:00:00"	"OTTO"	"GO:0055087"	"cellular component"	4	"GO"	4
26236	"GO:0022624"	"proteasome accessory complex"	"/go/GO:0022624/overview"	2	"GO"	(null)	"A protein complex, that caps one or both ends of the proteasome core complex and regulates entry into, or exit from, the proteasome core complex."	"2008-01-16 00:00:00"	"OTTO"	"GO:0022624"	"cellular component"	0	"GO"	23
